season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_momentum,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2023,21,vegas,stroll,19,5,5,1,0,1,0,73.0,10,aston_martin,273.0,5,1.472999999999999,1.58855121540884,0.6439999999999912,14.0,37.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,sainz,12,6,10,1,0,1,1,200.0,4,ferrari,388.0,3,0.04400000000001114,0.047451631689066076,0.04400000000001114,0.0,-14.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,hamilton,10,7,-1,0,1,1,0,232.0,3,mercedes,392.0,2,1.1110000000000042,1.1981537001488407,0.7250000000000085,10.0,-6.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,russell,3,8,-1,0,1,1,1,160.0,8,mercedes,392.0,2,0.3859999999999957,0.41628022345403526,-0.7250000000000085,-17.0,-28.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,alonso,9,9,-1,0,1,1,1,200.0,5,aston_martin,273.0,5,0.8290000000000077,0.8940318788689394,-0.6439999999999912,4.0,-13.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,piastri,18,10,-1,0,1,0,0,89.0,9,mclaren,284.0,4,2.1239999999999952,2.290619675172012,0.14699999999999136,-35.0,14.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,gasly,4,11,-1,0,1,1,1,62.0,11,alpine,120.0,6,0.5130000000000052,0.5532428876474871,-1.5949999999999989,-5.0,4.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,albon,5,12,-1,0,1,1,1,27.0,13,williams,28.0,7,0.5970000000000084,0.6438323663266132,-0.18999999999999773,-2.0,-2.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,kevin_magnussen,8,13,-1,0,1,1,1,3.0,19,haas,12.0,10,0.811000000000007,0.8746198477234124,-0.44199999999999307,0.0,0.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,ricciardo,14,14,-1,0,1,1,0,6.0,17,alphatauri,21.0,8,1.5819999999999936,1.7061018484567425,-2.13900000000001,43.0,-1.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,zhou,17,15,-1,0,1,0,0,6.0,18,alfa,16.0,9,2.1229999999999905,2.2895412289972494,1.3239999999999839,-2.0,0.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,sargeant,6,16,-1,0,1,1,1,1.0,21,williams,28.0,7,0.7870000000000061,0.8487371395293763,0.18999999999999773,-1.0,-2.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,bottas,7,17,-1,0,1,1,1,10.0,15,alfa,16.0,9,0.7990000000000066,0.8616784936263944,-1.3239999999999839,-4.0,0.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,tsunoda,20,18,0,0,0,0,0,13.0,14,alphatauri,21.0,8,3.7210000000000036,4.012898216250038,2.13900000000001,0.0,-11.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,hulkenberg,13,19,0,0,0,1,0,9.0,16,haas,12.0,10,1.2530000000000001,1.3512930569635317,0.44199999999999307,0.0,0.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,norris,15,20,-1,0,1,0,0,195.0,6,mclaren,284.0,4,1.9770000000000039,2.1320880874835524,-0.14699999999999136,-26.0,-38.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,22,yas_marina,max_verstappen,1,1,0,0,0,1,1,575.0,1,red_bull,860.0,1,0.0,0.0,-0.6710000000000065,-7.0,27.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,leclerc,2,2,0,0,0,1,1,206.0,5,ferrari,406.0,3,0.13900000000001,0.16657678710529922,-1.1539999999999964,9.0,31.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,russell,4,3,0,0,0,1,1,175.0,8,mercedes,409.0,2,0.3430000000000035,0.41104919407992657,-0.5710000000000122,-12.0,16.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,perez,9,4,0,0,0,1,1,285.0,2,red_bull,860.0,1,0.6710000000000065,0.8041224758823295,0.6710000000000065,28.0,-53.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,norris,5,5,0,0,0,1,1,205.0,6,mclaren,302.0,4,0.3710000000000093,0.4446042303313691,0.034000000000006025,-18.0,-6.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,piastri,3,6,0,0,0,1,1,97.0,9,mclaren,302.0,4,0.3370000000000033,0.4038588291689127,-0.034000000000006025,-20.0,-10.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,alonso,7,7,0,0,0,1,1,206.0,4,aston_martin,280.0,5,0.63900000000001,0.7657738630235666,-0.32099999999999795,14.0,-6.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,tsunoda,6,8,0,0,0,1,1,17.0,14,alphatauri,25.0,8,0.5230000000000103,0.6267601414105206,-0.47400000000000375,4.0,-1.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,hamilton,11,9,0,0,0,1,0,234.0,3,mercedes,409.0,2,0.9140000000000157,1.0953322547786248,0.5710000000000122,-16.0,-4.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,stroll,13,10,0,0,0,1,0,74.0,10,aston_martin,280.0,5,0.960000000000008,1.1504583857630868,0.32099999999999795,15.0,-30.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,ricciardo,15,11,0,0,0,1,0,6.0,17,alphatauri,25.0,8,0.9970000000000141,1.194798969381039,0.47400000000000375,-6.0,-1.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,ocon,12,12,0,0,0,1,0,58.0,12,alpine,120.0,6,0.945999999999998,1.1336808676373655,0.3129999999999882,6.0,5.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,gasly,10,13,0,0,0,1,1,62.0,11,alpine,120.0,6,0.6330000000000098,0.7585834981125306,-0.3129999999999882,-4.0,-19.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,albon,14,14,0,0,0,1,0,27.0,13,williams,28.0,7,0.8530000000000086,1.0222302115165727,5.0,-6.0,0.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,hulkenberg,8,15,0,0,0,1,1,9.0,16,haas,12.0,10,0.6630000000000109,0.7945353226676444,-0.6559999999999917,0.0,0.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,sargeant,20,16,0,0,0,0,0,1.0,21,williams,28.0,7,5.0,5.0,5.0,-1.0,0.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,zhou,19,17,0,0,0,0,0,6.0,18,alfa,16.0,9,1.7139999999999986,2.0540475762478305,0.3709999999999951,-2.0,0.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,sainz,16,18,0,0,0,0,0,200.0,7,ferrari,406.0,3,1.2930000000000064,1.549523638324657,1.1539999999999964,-16.0,-21.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,bottas,18,19,0,0,0,0,0,10.0,15,alfa,16.0,9,1.3430000000000035,1.6094433459164836,-0.3709999999999951,-4.0,0.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,kevin_magnussen,17,20,0,0,0,0,0,3.0,19,haas,12.0,10,1.3190000000000026,1.580681886272406,0.6559999999999917,0.0,0.0,662.3329999999999,27.5,0.0,48.0,21.0
2024,1,bahrain,max_verstappen,1,1,0,0,0,1,1,26.0,1,red_bull,44.0,1,0.014000000000010004,0.01570122806033858,-0.3580000000000041,-589.0,-818.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,perez,5,2,0,0,0,1,1,18.0,2,red_bull,44.0,1,0.3720000000000141,0.417204059888987,0.3580000000000041,-274.0,-894.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,sainz,4,3,0,0,0,1,1,15.0,3,ferrari,27.0,2,0.34200000000001296,0.3835585711882583,0.34200000000001296,-216.0,-387.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,leclerc,2,4,0,0,0,1,1,12.0,4,ferrari,27.0,2,0.0,0.0,-0.34200000000001296,-183.0,-423.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,russell,3,5,0,0,0,1,1,10.0,5,mercedes,16.0,3,0.3200000000000074,0.35888521280771357,-0.22500000000000853,-170.0,-386.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,norris,7,6,0,0,0,1,1,8.0,6,mclaren,12.0,4,0.4490000000000123,0.5035608142208492,-0.0689999999999884,-246.0,-274.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,hamilton,9,7,0,0,0,1,1,6.0,7,mercedes,16.0,3,0.5450000000000159,0.6112263780631677,0.22500000000000853,-252.0,-420.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,piastri,8,8,0,0,0,1,1,4.0,8,mclaren,12.0,4,0.5180000000000007,0.580945438232483,0.0689999999999884,-87.0,-310.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,alonso,6,9,0,0,0,1,1,2.0,9,aston_martin,3.0,5,0.37700000000000955,0.42281164133910476,-0.4230000000000018,-211.0,-282.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,stroll,12,10,0,0,0,1,0,1.0,10,aston_martin,3.0,5,0.8000000000000114,0.8972130320193061,0.4230000000000018,-78.0,-296.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,zhou,17,11,0,0,0,0,0,0.0,11,sauber,0.0,6,1.592000000000013,1.785453933718406,0.0010000000000047748,-6.0,0.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,kevin_magnussen,15,12,0,0,0,1,0,0.0,12,haas,0.0,7,1.3640000000000043,1.5297482195928858,0.6779999999999973,-3.0,-12.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,ricciardo,14,13,0,0,0,1,0,0.0,13,rb,0.0,8,1.1129999999999995,1.2482476307968282,0.1489999999999867,-12.0,0.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,tsunoda,11,14,0,0,0,1,0,0.0,14,rb,0.0,8,0.9640000000000128,1.081141703583266,-0.1489999999999867,-23.0,0.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,albon,13,15,0,0,0,1,0,0.0,15,williams,0.0,9,1.0560000000000116,1.1843212022654814,-0.5489999999999924,-31.0,-28.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,hulkenberg,10,16,0,0,0,1,1,0.0,16,haas,0.0,7,0.686000000000007,0.769360174956546,-0.6779999999999973,-9.0,-12.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,ocon,19,17,0,0,0,0,0,0.0,17,alpine,0.0,10,1.6280000000000143,1.8258285201592672,-0.15500000000000114,-48.0,-132.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,gasly,20,18,0,0,0,0,0,0.0,18,alpine,0.0,10,1.7830000000000155,1.9996635451130063,0.15500000000000114,-78.0,-132.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,bottas,16,19,0,0,0,0,0,0.0,19,sauber,0.0,6,1.5910000000000082,1.7843324174283692,-0.0010000000000047748,-10.0,0.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,1,bahrain,sargeant,18,20,0,0,0,0,0,0.0,20,williams,0.0,9,1.605000000000004,1.8000336454887078,0.5489999999999924,-2.0,-28.0,825.883,19.566666666666666,0.0,42.666666666666664,16.7
2024,2,jeddah,max_verstappen,1,1,0,0,0,1,1,51.0,1,red_bull,87.0,1,0.0,0.0,-0.33499999999999375,-581.0,-811.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,perez,3,2,0,0,0,1,1,36.0,2,red_bull,87.0,1,0.33499999999999375,0.3829796963599641,0.33499999999999375,-270.0,821.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,leclerc,2,3,0,0,0,1,1,28.0,3,ferrari,49.0,2,0.3189999999999884,0.3646881287726167,-0.8509999999999991,-197.0,-375.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,piastri,5,4,0,0,0,1,1,16.0,5,mclaren,28.0,3,0.6169999999999902,0.7053685750868732,-0.043000000000006366,-79.0,-292.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,alonso,4,5,0,0,0,1,1,12.0,7,aston_martin,13.0,5,0.3739999999999952,0.4275653923541123,-0.40399999999999636,-205.0,-274.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,russell,7,6,0,0,0,1,1,18.0,4,mercedes,26.0,4,0.8439999999999941,0.9648801902322868,-0.14400000000000546,-159.0,-400.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,bearman,11,7,0,0,0,1,0,6.0,10,ferrari,49.0,2,1.1699999999999875,1.337570879824379,0.8509999999999991,0.0,383.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,norris,6,8,0,0,0,1,1,12.0,8,mclaren,28.0,3,0.6599999999999966,0.7545271629778583,0.043000000000006366,-219.0,288.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,hamilton,8,9,0,0,0,1,1,8.0,9,mercedes,26.0,4,0.9879999999999995,1.1295042985183912,0.14400000000000546,-255.0,386.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,hulkenberg,15,10,0,0,0,1,0,1.0,11,haas,1.0,6,1.5829999999999984,1.8097219681726617,0.0350000000000108,-8.0,-11.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,albon,12,11,0,0,0,1,0,0.0,13,williams,0.0,7,1.5079999999999956,1.723980245107004,-0.5459999999999923,-29.0,-28.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,kevin_magnussen,13,12,0,0,0,1,0,0.0,15,haas,1.0,6,1.5479999999999876,1.7697091640753504,-0.0350000000000108,-3.0,13.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,ocon,17,13,0,0,0,0,0,0.0,17,alpine,0.0,10,2.002999999999986,2.289875617340398,-0.0040000000000048885,-72.0,-120.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,sargeant,19,14,0,0,0,0,0,0.0,19,williams,0.0,7,2.053999999999988,2.3481799890250343,0.5459999999999923,-1.0,28.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,tsunoda,9,15,0,0,0,1,1,0.0,18,rb,0.0,9,1.0749999999999886,1.2289646972745372,-0.47800000000000864,-18.0,0.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,ricciardo,14,16,0,0,0,1,0,0.0,16,rb,0.0,9,1.5529999999999973,1.7754252789464076,0.47800000000000864,-12.0,0.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,bottas,16,17,0,0,0,0,0,0.0,20,sauber,0.0,8,1.7069999999999936,1.9514816169745597,5.0,-10.0,0.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,zhou,20,18,0,0,0,0,0,0.0,14,sauber,0.0,8,5.0,5.0,5.0,-6.0,0.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,stroll,10,19,0,0,0,1,1,1.0,12,aston_martin,13.0,5,0.7779999999999916,0.889427473934501,0.40399999999999636,-92.0,280.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,gasly,18,20,0,0,0,0,0,0.0,21,alpine,0.0,10,2.006999999999991,2.2944485092372346,0.0040000000000048885,-68.0,120.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,3,albert_park,sainz,2,1,0,0,0,1,1,40.0,4,ferrari,93.0,2,0.27000000000001023,0.3556609365738206,-0.11899999999999977,-189.0,445.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,leclerc,4,2,-1,0,1,1,1,47.0,2,ferrari,93.0,2,0.38900000000001,0.5124152012119021,0.11899999999999977,-199.0,401.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,norris,3,3,-1,0,1,1,1,27.0,6,mclaren,55.0,3,0.4000000000000057,0.526905091220442,-0.257000000000005,-214.0,333.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,piastri,5,4,-1,0,1,1,1,28.0,5,mclaren,55.0,3,0.6570000000000107,0.8654416123295983,0.257000000000005,-79.0,301.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,perez,6,5,3,1,0,1,1,46.0,3,red_bull,97.0,1,0.35900000000000887,0.47289731937036894,0.35900000000000887,-284.0,869.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,stroll,9,6,0,0,0,1,1,9.0,9,aston_martin,25.0,5,0.8650000000000091,1.1394322597642281,0.06999999999999318,-86.0,299.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,tsunoda,8,7,0,0,0,1,1,6.0,11,rb,6.0,6,0.8730000000000047,1.1499703615886148,-1.2970000000000113,-20.0,0.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,alonso,10,8,0,0,0,1,1,16.0,8,aston_martin,25.0,5,0.7950000000000159,1.0472238688006508,-0.06999999999999318,-213.0,279.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,hulkenberg,16,9,0,0,0,0,0,3.0,13,haas,4.0,7,2.061000000000007,2.71487848251335,0.5490000000000066,-6.0,16.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,kevin_magnussen,14,10,0,0,0,1,0,1.0,14,haas,4.0,7,1.5120000000000005,1.991701244813271,-0.5490000000000066,-2.0,14.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,albon,12,11,0,0,0,1,0,0.0,15,williams,0.0,8,1.2150000000000034,1.6004742145820927,5.0,-27.0,28.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,ricciardo,18,12,0,0,0,0,0,0.0,17,rb,6.0,6,2.170000000000016,2.8584601198709203,1.2970000000000113,-6.0,0.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,gasly,17,13,0,0,0,0,0,0.0,19,alpine,0.0,10,2.0670000000000073,2.7227820588816565,0.3649999999999949,-68.0,120.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,bottas,13,14,0,0,0,1,0,0.0,20,sauber,0.0,9,1.4250000000000114,1.877099387472847,-0.847999999999999,-10.0,0.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,zhou,19,15,0,0,0,0,0,0.0,16,sauber,0.0,9,2.2730000000000103,2.994138180860184,0.847999999999999,-6.0,0.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,ocon,15,16,0,0,0,1,0,0.0,18,alpine,0.0,10,1.7020000000000124,2.241981163143003,-0.3649999999999949,-71.0,120.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,russell,7,17,0,0,0,1,1,18.0,7,mercedes,26.0,4,0.8090000000000117,1.0656655469933662,-0.2360000000000042,-181.0,403.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,hamilton,11,18,0,0,0,1,0,8.0,10,mercedes,26.0,4,1.045000000000016,1.376539550813427,0.2360000000000042,-240.0,383.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,3,albert_park,max_verstappen,1,19,0,0,0,1,1,51.0,1,red_bull,97.0,1,0.0,0.0,-0.35900000000000887,-608.0,783.0,602.7369999999999,14.299999999999999,0.0,75.66666666666667,11.799999999999999
2024,4,suzuka,max_verstappen,1,1,0,0,0,1,1,77.0,1,red_bull,141.0,1,0.0,0.0,-0.0660000000000025,549.0,11.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,perez,2,2,0,0,0,1,1,64.0,2,red_bull,141.0,1,0.0660000000000025,0.0748324772951392,0.0660000000000025,286.0,-9.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,sainz,4,3,0,0,0,1,1,55.0,4,ferrari,120.0,2,0.48499999999999943,0.5499053255779707,-0.1039999999999992,-162.0,49.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,leclerc,8,4,0,0,0,1,1,59.0,3,ferrari,120.0,2,0.5889999999999986,0.6678231685884883,0.1039999999999992,205.0,-39.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,norris,3,5,0,0,0,1,1,37.0,5,mclaren,69.0,3,0.2920000000000016,0.33107702076033974,-0.2710000000000008,216.0,25.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,alonso,5,6,0,0,0,1,1,24.0,8,aston_martin,33.0,5,0.4890000000000043,0.5544406272322222,-1.3379999999999939,218.0,10.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,russell,9,7,0,0,0,1,1,24.0,7,mercedes,34.0,4,0.8109999999999928,0.9195324103994373,0.24200000000000443,160.0,-2.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,piastri,6,8,0,0,0,1,1,32.0,6,mclaren,69.0,3,0.5630000000000024,0.6383437078358645,0.2710000000000008,111.0,-29.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,hamilton,7,9,0,0,0,1,1,10.0,9,mercedes,34.0,4,0.5689999999999884,0.6451466603172307,-0.24200000000000443,224.0,-2.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,tsunoda,10,10,0,0,0,1,1,7.0,11,rb,7.0,6,1.215999999999994,1.3787317028923773,-0.05900000000001171,20.0,7.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,hulkenberg,12,11,0,0,0,1,0,3.0,13,haas,4.0,7,1.296999999999997,1.4705715613909653,-0.6370000000000005,12.0,2.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,stroll,16,12,0,0,0,0,0,9.0,10,aston_martin,33.0,5,1.8269999999999982,2.07149903057926,1.3379999999999939,70.0,-14.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,kevin_magnussen,18,13,0,0,0,0,0,1.0,14,haas,4.0,7,1.9339999999999975,2.1928183498304943,0.6370000000000005,4.0,-4.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,bottas,13,14,0,0,0,1,0,0.0,20,sauber,0.0,9,1.3960000000000008,1.5828202773336963,-0.5499999999999972,10.0,0.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,ocon,15,15,0,0,0,1,0,0.0,18,alpine,0.0,10,1.6140000000000043,1.8299942174903938,-0.3079999999999927,46.0,0.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,gasly,17,16,0,0,0,0,0,0.0,19,alpine,0.0,10,1.921999999999997,2.1792124448677397,0.3079999999999927,62.0,0.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,sargeant,19,17,0,0,0,0,0,0.0,21,williams,0.0,8,1.941999999999993,2.2018889531389974,0.42499999999999716,-1.0,28.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,zhou,20,18,0,0,0,0,0,0.0,16,sauber,0.0,9,1.945999999999998,2.206424254793249,0.5499999999999972,6.0,0.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,ricciardo,11,19,0,0,0,1,0,0.0,17,rb,7.0,6,1.2750000000000057,1.445627402292593,0.05900000000001171,6.0,-5.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,albon,14,20,0,0,0,1,0,0.0,15,williams,0.0,8,1.516999999999996,1.7200131523747997,-0.42499999999999716,27.0,0.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,5,shanghai,max_verstappen,1,1,0,0,0,1,1,110.0,1,red_bull,195.0,1,0.0,0.0,-0.32200000000000273,557.0,88.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,norris,4,2,0,0,0,1,1,58.0,5,mclaren,96.0,3,0.5049999999999955,0.5391842835789085,-0.10800000000000409,229.0,14.0,701.667,16.2,0.0,83.0,7.400000000000001
