season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_last3_performance,driver_momentum,constructor_last3_performance,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2024,3,albert_park,albon,12,11,0,0,0,1,0,0.0,15.0,williams,0.0,8,1.2150000000000034,1.6004742145820927,5.0,-9.0,-27.0,0.0,28.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,ricciardo,18,12,0,0,0,0,0,0.0,17.0,rb,6.0,6,2.170000000000016,2.8584601198709203,1.2970000000000113,-2.0,-6.0,2.0,0.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,gasly,17,13,0,0,0,0,0,0.0,19.0,alpine,0.0,10,2.0670000000000077,2.7227820588816565,0.3649999999999949,-20.666666666666668,-68.0,0.0,120.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,bottas,13,14,0,0,0,1,0,0.0,20.0,sauber,0.0,9,1.4250000000000114,1.877099387472847,-0.847999999999999,-3.333333333333333,-10.0,0.0,0.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,zhou,19,15,0,0,0,0,0,0.0,16.0,sauber,0.0,9,2.2730000000000103,2.994138180860184,0.847999999999999,-2.0,-6.0,0.0,0.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,ocon,15,16,0,0,0,1,0,0.0,18.0,alpine,0.0,10,1.7020000000000124,2.241981163143003,-0.3649999999999949,-19.33333333333333,-71.0,0.0,120.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,russell,7,17,0,0,0,1,1,18.0,7.0,mercedes,26.0,4,0.8090000000000117,1.0656655469933662,-0.2360000000000042,-47.333333333333336,-151.0,3.333333333333333,403.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,hamilton,11,18,0,0,0,1,0,8.0,10.0,mercedes,26.0,4,1.045000000000016,1.376539550813427,0.2360000000000042,-74.66666666666667,-236.0,3.333333333333333,403.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,max_verstappen,1,19,0,0,0,1,1,51.0,1.0,red_bull,97.0,1,0.0,0.0,-0.3590000000000088,-166.0,-556.0,17.666666666666668,869.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,4,suzuka,max_verstappen,1,1,0,0,0,1,1,77.0,1.0,red_bull,141.0,1,0.0,0.0,-0.0660000000000025,-174.66666666666666,-575.0,3.333333333333333,-33.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,perez,2,2,0,0,0,1,1,64.0,2.0,red_bull,141.0,1,0.0660000000000025,0.0748324772951392,0.0660000000000025,-79.66666666666667,-266.0,18.0,11.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,sainz,4,3,0,0,0,1,1,55.0,4.0,ferrari,120.0,2,0.4849999999999994,0.5499053255779707,-0.1039999999999992,-53.333333333333336,-177.0,14.666666666666666,22.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,leclerc,8,4,0,0,0,1,1,59.0,3.0,ferrari,120.0,2,0.5889999999999986,0.6678231685884883,0.1039999999999992,-53.0,-195.0,23.666666666666668,49.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,norris,3,5,0,0,0,1,1,37.0,5.0,mclaren,69.0,3,0.2920000000000016,0.3310770207603397,-0.2710000000000008,-59.333333333333336,-188.0,9.0,11.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,alonso,5,6,0,0,0,1,1,24.0,8.0,aston_martin,33.0,5,0.4890000000000043,0.5544406272322222,-1.337999999999994,-63.333333333333336,-198.0,4.0,2.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,russell,9,7,0,0,0,1,1,24.0,7.0,mercedes,34.0,4,0.8109999999999928,0.9195324103994372,0.2420000000000044,-52.333333333333336,-176.0,0.0,-10.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,piastri,6,8,0,0,0,1,1,32.0,6.0,mclaren,69.0,3,0.5630000000000024,0.6383437078358645,0.2710000000000008,-23.0,-79.0,13.666666666666666,25.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,hamilton,7,9,0,0,0,1,1,10.0,9.0,mercedes,34.0,4,0.5689999999999884,0.6451466603172307,-0.2420000000000044,-75.33333333333333,-234.0,2.6666666666666665,-2.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,tsunoda,10,10,0,0,0,1,1,7.0,11.0,rb,7.0,6,1.215999999999994,1.3787317028923771,-0.0590000000000117,-3.6666666666666665,-15.0,2.0,6.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,hulkenberg,12,11,0,0,0,1,0,3.0,13.0,haas,4.0,7,1.296999999999997,1.4705715613909651,-0.6370000000000005,-2.0,-6.0,1.0,2.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,stroll,16,12,0,0,0,0,0,9.0,10.0,aston_martin,33.0,5,1.8269999999999984,2.07149903057926,1.337999999999994,-21.666666666666668,-76.0,6.666666666666667,10.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,kevin_magnussen,18,13,0,0,0,0,0,1.0,14.0,haas,4.0,7,1.9339999999999973,2.1928183498304943,0.6370000000000005,-0.6666666666666666,-2.0,1.0,2.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,bottas,13,14,0,0,0,1,0,0.0,20.0,sauber,0.0,9,1.3960000000000008,1.5828202773336963,-0.5499999999999972,-3.333333333333333,-10.0,0.0,0.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,ocon,15,15,0,0,0,1,0,0.0,18.0,alpine,0.0,10,1.6140000000000043,1.8299942174903936,-0.3079999999999927,-19.33333333333333,-70.0,0.0,0.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,gasly,17,16,0,0,0,0,0,0.0,19.0,alpine,0.0,10,1.921999999999997,2.17921244486774,0.3079999999999927,-20.666666666666668,-62.0,0.0,0.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,sargeant,19,17,0,0,0,0,0,0.0,21.0,williams,0.0,8,1.941999999999993,2.2018889531389974,0.4249999999999971,-0.3333333333333333,-1.0,0.0,28.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,zhou,20,18,0,0,0,0,0,0.0,16.0,sauber,0.0,9,1.945999999999998,2.206424254793249,0.5499999999999972,-2.0,-6.0,0.0,0.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,ricciardo,11,19,0,0,0,1,0,0.0,17.0,rb,7.0,6,1.2750000000000057,1.445627402292593,0.0590000000000117,-2.0,-6.0,2.333333333333333,7.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,4,suzuka,albon,14,20,0,0,0,1,0,0.0,15.0,williams,0.0,8,1.516999999999996,1.7200131523747997,-0.4249999999999971,-9.0,-27.0,0.0,0.0,28763.956,14.9,0.0,92.0,17.733333333333334
2024,5,shanghai,max_verstappen,1,1,0,0,0,1,1,110.0,1.0,red_bull,195.0,1,0.0,0.0,-0.3220000000000027,17.0,574.0,14.666666666666666,34.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,norris,4,2,0,0,0,1,1,58.0,5.0,mclaren,96.0,3,0.5049999999999955,0.5391842835789085,-0.108000000000004,9.666666666666666,216.0,4.666666666666667,-13.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,perez,2,3,0,0,0,1,1,85.0,2.0,red_bull,195.0,1,0.3220000000000027,0.3437967115097251,0.3220000000000027,15.333333333333334,301.0,32.666666666666664,88.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,leclerc,6,4,0,0,0,1,1,76.0,3.0,ferrari,151.0,2,0.6290000000000049,0.6715780482596578,-0.0079999999999955,15.666666666666666,223.0,9.0,-17.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,sainz,7,5,0,0,0,1,1,69.0,4.0,ferrari,151.0,2,0.6370000000000005,0.6801195814648775,0.0079999999999955,-48.333333333333336,-153.0,19.33333333333333,14.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,russell,8,6,0,0,0,1,1,33.0,7.0,mercedes,52.0,4,0.7729999999999961,0.8253256459534342,-1.1400000000000148,4.666666666666667,164.0,2.6666666666666665,8.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,alonso,3,7,0,0,0,1,1,31.0,8.0,aston_martin,40.0,5,0.4879999999999995,0.5210335255178222,-0.6899999999999977,7.333333333333333,220.0,2.6666666666666665,-4.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,piastri,5,8,0,0,0,1,1,38.0,6.0,mclaren,96.0,3,0.6129999999999995,0.6544949818492407,0.108000000000004,9.333333333333334,113.0,13.666666666666666,14.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,hamilton,18,9,0,0,0,0,0,19.0,9.0,mercedes,52.0,4,1.913000000000011,2.0424941276959263,1.1400000000000148,1.3333333333333333,230.0,8.666666666666666,26.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,hulkenberg,9,10,0,0,0,1,1,4.0,13.0,haas,5.0,7,0.9440000000000026,1.0079009182148324,-0.911999999999992,1.0,12.0,0.0,-3.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,ocon,13,11,0,0,0,1,0,0.0,16.0,alpine,0.0,9,1.5630000000000024,1.6688020499679768,-0.0640000000000071,0.0,58.0,0.0,0.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,albon,14,12,0,0,0,1,0,0.0,15.0,williams,0.0,8,1.581000000000003,1.6880204996796877,-1.1170000000000044,0.0,27.0,0.0,0.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,gasly,15,13,0,0,0,1,0,0.0,19.0,alpine,0.0,9,1.6270000000000095,1.7371343156096677,0.0640000000000071,0.0,62.0,0.0,0.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,zhou,16,14,0,0,0,0,0,0.0,17.0,sauber,0.0,10,1.8449999999999989,1.9698910954516256,0.8400000000000034,0.0,6.0,0.0,0.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,stroll,11,15,0,0,0,1,0,9.0,10.0,aston_martin,40.0,5,1.1779999999999973,1.25774076446723,0.6899999999999977,2.6666666666666665,80.0,5.0,3.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,kevin_magnussen,17,16,0,0,0,0,0,1.0,14.0,haas,5.0,7,1.8559999999999943,1.9816357036087864,0.911999999999992,0.3333333333333333,4.0,0.3333333333333333,-2.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,sargeant,20,17,0,0,0,0,0,0.0,21.0,williams,0.0,8,2.6980000000000075,2.88063207345719,1.1170000000000044,-0.3333333333333333,-1.0,0.0,0.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,ricciardo,12,18,0,0,0,1,0,0.0,18.0,rb,7.0,6,1.274000000000001,1.360239162929755,-0.8120000000000118,0.0,6.0,0.3333333333333333,-5.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,tsunoda,19,19,0,0,0,0,0,7.0,11.0,rb,7.0,6,2.0860000000000127,2.2272047832586184,0.8120000000000118,2.333333333333333,20.0,0.3333333333333333,-5.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,5,shanghai,bottas,10,20,0,0,0,1,1,0.0,20.0,sauber,0.0,10,1.0049999999999957,1.073030108904538,-0.8400000000000034,0.0,10.0,0.0,0.0,701.667,16.2,0.0,83.0,7.400000000000001
2024,6,miami,norris,5,1,0,0,0,1,1,83.0,4.0,mclaren,124.0,3,0.3529999999999944,0.40462626517348,-0.081000000000003,15.333333333333334,239.0,9.0,13.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,max_verstappen,1,2,0,0,0,1,1,136.0,1.0,red_bull,239.0,1,0.0,0.0,-0.2190000000000083,19.666666666666668,583.0,18.0,10.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,leclerc,2,3,0,0,0,1,1,98.0,3.0,ferrari,187.0,2,0.1410000000000053,0.1616212560608065,-0.0729999999999932,16.0,226.0,10.333333333333334,4.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,perez,4,4,0,0,0,1,1,103.0,2.0,red_bull,239.0,1,0.2190000000000083,0.2510287594135851,0.2190000000000083,16.333333333333332,298.0,32.666666666666664,54.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,sainz,3,5,0,0,0,1,1,83.0,5.0,ferrari,187.0,2,0.2139999999999986,0.2452975091986609,0.0729999999999932,18.0,239.0,22.33333333333333,40.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,hamilton,8,6,0,0,0,1,1,27.0,9.0,mercedes,64.0,4,0.456000000000003,0.5226900196008799,-0.3700000000000045,3.6666666666666665,237.0,6.0,10.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,tsunoda,10,7,0,0,0,1,1,14.0,10.0,rb,19.0,6,0.926000000000002,1.0614275398035389,-0.4500000000000028,2.333333333333333,24.0,0.0,-1.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,russell,7,8,0,0,0,1,1,37.0,7.0,mercedes,64.0,4,0.8260000000000076,0.946802535505098,0.3700000000000045,5.0,172.0,10.0,22.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,alonso,15,9,0,0,0,1,0,33.0,8.0,aston_martin,42.0,5,1.1859999999999928,1.3594525509794677,0.25,6.333333333333333,213.0,2.333333333333333,-1.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,ocon,13,10,0,0,0,1,0,1.0,15.0,alpine,1.0,8,0.9680000000000036,1.109570041608876,0.2330000000000041,0.0,58.0,0.0,0.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,hulkenberg,9,11,0,0,0,1,1,6.0,13.0,haas,7.0,7,0.9050000000000012,1.0373562889008705,-0.472999999999999,1.0,11.0,0.3333333333333333,1.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,gasly,12,12,0,0,0,1,0,0.0,19.0,alpine,1.0,8,0.7349999999999994,0.8424937815935118,-0.2330000000000041,0.0,62.0,0.3333333333333333,1.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,piastri,6,13,0,0,0,1,1,41.0,6.0,mclaren,124.0,3,0.4339999999999975,0.4974725186552176,0.081000000000003,7.333333333333333,103.0,18.33333333333333,41.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,zhou,19,14,-1,0,1,0,0,0.0,18.0,sauber,0.0,10,1.5829999999999984,1.814513818044272,0.3610000000000042,0.0,6.0,0.0,0.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,ricciardo,20,15,2,1,0,0,0,5.0,14.0,rb,19.0,6,1.3760000000000048,1.5772400591465008,0.4500000000000028,0.0,6.0,4.0,11.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,bottas,16,16,0,0,0,0,0,0.0,20.0,sauber,0.0,10,1.2219999999999942,1.4007175525269089,-0.3610000000000042,0.0,10.0,0.0,0.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,stroll,11,17,0,0,0,1,0,9.0,11.0,aston_martin,42.0,5,0.9359999999999928,1.0728900402333652,-0.25,2.6666666666666665,81.0,3.0,1.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,albon,14,18,0,0,0,1,0,0.0,17.0,williams,0.0,9,1.102000000000004,1.263167547368793,-0.1439999999999912,0.0,27.0,0.0,0.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,kevin_magnussen,18,19,-1,0,1,0,0,1.0,16.0,haas,7.0,7,1.378,1.579532559232466,0.472999999999999,0.3333333333333333,4.0,1.0,3.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,6,miami,sargeant,17,20,0,0,0,0,0,0.0,21.0,williams,0.0,9,1.2459999999999951,1.4282275535585365,0.1439999999999912,0.0,1.0,0.0,0.0,655.1300000000001,25.96666666666667,0.0,67.0,13.6
2024,7,imola,max_verstappen,1,1,0,0,0,1,1,161.0,1.0,red_bull,268.0,1,0.0,0.0,-0.960000000000008,28.33333333333333,60.0,14.666666666666666,-10.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,norris,2,2,-1,0,1,1,1,101.0,4.0,mclaren,154.0,3,0.0910000000000081,0.1217456452519361,0.0170000000000101,18.666666666666668,37.0,9.333333333333334,1.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,leclerc,3,3,-1,0,1,1,1,113.0,2.0,ferrari,212.0,2,0.2240000000000037,0.2996815883124171,-0.2630000000000052,17.0,16.0,12.0,5.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,piastri,5,4,3,1,0,1,1,53.0,6.0,mclaren,154.0,3,0.073999999999998,0.0990019532817854,-0.0170000000000101,4.333333333333333,-11.0,19.33333333333333,31.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,sainz,4,5,-1,0,1,1,1,93.0,5.0,ferrari,212.0,2,0.487000000000009,0.65153988173281,0.2630000000000052,14.333333333333334,203.0,20.33333333333333,30.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,hamilton,8,6,0,0,0,1,1,35.0,8.0,mercedes,79.0,4,0.7580000000000098,1.0141010890214908,0.2700000000000102,6.333333333333333,17.0,4.0,-6.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,russell,6,7,0,0,0,1,1,44.0,7.0,mercedes,79.0,4,0.4879999999999995,0.6528777459663404,-0.2700000000000102,6.333333333333333,11.0,9.0,9.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,perez,11,8,0,0,0,1,0,107.0,3.0,red_bull,268.0,1,0.960000000000008,1.2843496641960828,0.960000000000008,19.0,29.0,24.33333333333333,19.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,stroll,13,9,0,0,0,1,0,11.0,11.0,aston_martin,44.0,5,1.246000000000009,1.6669788349878312,-0.9249999999999972,0.0,-8.0,0.6666666666666666,-5.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,tsunoda,7,10,0,0,0,1,1,15.0,10.0,rb,20.0,6,0.612000000000009,0.818772910925003,-0.3160000000000025,2.6666666666666665,2.0,4.0,12.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,hulkenberg,10,11,0,0,0,1,1,6.0,13.0,haas,7.0,7,0.8230000000000075,1.1010622642014356,-1.2849999999999966,1.0,0.0,0.6666666666666666,1.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,kevin_magnussen,18,12,0,0,0,0,0,1.0,16.0,haas,7.0,7,2.108000000000004,2.8202178042972204,1.2849999999999966,0.0,-1.0,0.6666666666666666,1.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,ricciardo,9,13,0,0,0,1,1,5.0,14.0,rb,20.0,6,0.9280000000000116,1.2415380087228869,0.3160000000000025,1.6666666666666667,5.0,4.333333333333333,13.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,ocon,12,14,0,0,0,1,0,1.0,15.0,alpine,1.0,8,1.1600000000000108,1.551922510903614,-0.1089999999999946,0.3333333333333333,1.0,0.3333333333333333,1.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,zhou,17,15,0,0,0,0,0,0.0,18.0,sauber,0.0,10,2.088000000000008,2.7934605196264783,0.2079999999999984,0.0,0.0,0.0,0.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,gasly,15,16,0,0,0,1,0,0.0,19.0,alpine,1.0,8,1.2690000000000057,1.6977497123591867,0.1089999999999946,0.0,0.0,0.3333333333333333,1.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,sargeant,19,17,-1,0,1,0,0,0.0,21.0,williams,0.0,9,5.0,5.0,5.0,0.0,1.0,0.0,0.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,bottas,16,18,0,0,0,0,0,0.0,20.0,sauber,0.0,10,1.8800000000000097,2.5151847590506597,-0.2079999999999984,0.0,0.0,0.0,0.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,alonso,20,19,1,1,0,0,0,33.0,9.0,aston_martin,44.0,5,2.1710000000000065,2.9045032510101043,0.9249999999999972,5.666666666666667,3.0,1.3333333333333333,-3.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,7,imola,albon,14,20,0,0,0,1,0,0.0,17.0,williams,0.0,9,1.4540000000000075,1.9452545955636504,5.0,0.0,0.0,0.0,0.0,827.5200000000001,23.666666666666668,0.0,62.333333333333336,7.466666666666666
2024,8,monaco,leclerc,1,1,0,0,0,1,1,138.0,2.0,ferrari,252.0,2,0.0,0.0,-0.2480000000000046,18.0,23.0,8.333333333333334,-11.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,piastri,2,2,0,0,0,1,1,71.0,6.0,mclaren,184.0,3,0.1540000000000105,0.219154689056511,-0.117999999999995,7.0,5.0,10.0,2.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,sainz,3,3,0,0,0,1,1,108.0,4.0,ferrari,252.0,2,0.2480000000000046,0.3529244343247528,0.2480000000000046,12.666666666666666,-2.0,21.666666666666668,29.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,norris,4,4,0,0,0,1,1,113.0,3.0,mclaren,184.0,3,0.2720000000000055,0.3870784118400472,0.117999999999995,21.33333333333333,39.0,20.0,32.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,russell,5,5,0,0,0,1,1,54.0,7.0,mercedes,96.0,4,0.2730000000000103,0.3885014942365261,-0.0779999999999887,6.666666666666667,14.0,5.0,3.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,max_verstappen,6,6,0,0,0,1,1,169.0,1.0,red_bull,276.0,1,0.2970000000000112,0.4226554717518205,-1.492999999999995,28.0,58.0,9.666666666666666,-15.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,hamilton,7,7,0,0,0,1,1,42.0,8.0,mercedes,96.0,4,0.3509999999999991,0.4995019211612383,0.0779999999999887,8.333333333333334,23.0,10.666666666666666,20.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,tsunoda,8,8,0,0,0,1,1,19.0,10.0,rb,24.0,6,0.5880000000000081,0.8367724491248119,-0.6239999999999952,2.6666666666666665,1.0,0.3333333333333333,-11.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,albon,9,9,0,0,0,1,1,2.0,15.0,williams,2.0,8,0.6780000000000115,0.9648498648071824,-1.0719999999999883,0.0,0.0,0.0,0.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,gasly,10,10,0,0,0,1,1,1.0,18.0,alpine,2.0,9,0.6260000000000048,0.8908495801907002,-0.3889999999999958,0.0,0.0,0.0,-1.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,alonso,14,11,0,0,0,1,0,33.0,9.0,aston_martin,44.0,5,1.7490000000000094,2.4889711114273627,0.456000000000003,3.0,-3.0,0.6666666666666666,0.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,ricciardo,12,12,0,0,0,1,0,5.0,14.0,rb,24.0,6,1.2120000000000033,1.7247758645225542,0.6239999999999952,1.6666666666666667,5.0,1.6666666666666667,-7.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,bottas,17,13,0,0,0,0,0,0.0,20.0,sauber,0.0,10,2.2420000000000044,3.190550732887432,-0.5160000000000053,0.0,0.0,0.0,0.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,stroll,13,14,0,0,0,1,0,11.0,11.0,aston_martin,44.0,5,1.2930000000000064,1.8400455386367032,-0.456000000000003,0.6666666666666666,-6.0,0.6666666666666666,0.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,sargeant,15,15,0,0,0,1,0,0.0,21.0,williams,2.0,8,1.75,2.4903941938238194,1.0719999999999883,0.0,0.0,0.6666666666666666,2.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,zhou,18,16,0,0,0,0,0,0.0,19.0,sauber,0.0,10,2.7580000000000098,3.92486124946636,0.5160000000000053,0.0,0.0,0.0,0.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,ocon,11,17,0,0,0,1,0,1.0,16.0,alpine,2.0,9,1.0150000000000006,1.4444286324178268,0.3889999999999958,0.3333333333333333,1.0,0.3333333333333333,0.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,perez,16,18,0,0,0,0,0,107.0,5.0,red_bull,276.0,1,1.7900000000000065,2.5473174896826656,1.492999999999995,14.333333333333334,15.0,12.333333333333334,-7.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,hulkenberg,19,19,5,1,0,1,0,6.0,13.0,haas,7.0,7,1.1700000000000017,1.6650064038707946,-0.2849999999999966,1.0,1.0,0.0,-2.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,8,monaco,kevin_magnussen,20,20,5,1,0,1,0,1.0,17.0,haas,7.0,7,1.4549999999999983,2.070584886864957,0.2849999999999966,0.0,-1.0,0.0,-2.0,38170.853,22.4,0.0,60.0,8.033333333333333
2024,9,villeneuve,max_verstappen,2,1,0,0,0,1,1,194.0,1.0,red_bull,301.0,1,0.2579999999999955,0.3596219787572074,-1.3259999999999934,19.666666666666668,0.0,2.6666666666666665,-21.0,782.7399999999999,15.300000000000002,0.0,76.66666666666667,4.333333333333333
2024,9,villeneuve,norris,3,2,0,0,0,1,1,131.0,3.0,mclaren,212.0,3,0.2789999999999963,0.3888935351676892,-0.0819999999999936,18.33333333333333,24.0,10.0,0.0,782.7399999999999,15.300000000000002,0.0,76.66666666666667,4.333333333333333
2024,9,villeneuve,russell,1,3,0,0,0,1,1,69.0,7.0,mercedes,124.0,4,0.0,0.0,-0.2369999999999947,7.0,6.0,5.666666666666667,2.0,782.7399999999999,15.300000000000002,0.0,76.66666666666667,4.333333333333333
